node_id,bench_id,impl_id,func_id,region_id,obj_cols,obj_rows,obj_levels,obj_cells,threads,runs,runtime,runtime_avg,efficiency
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,620,620,620,238328000,128,10,0.841742,0.0841742,1.478540930593935
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,640,640,640,262144000,128,10,0.751102,0.0751102,1.2523478835098294
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,640,640,640,262144000,128,10,0.866624,0.0866624,1.48668857543756
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,660,660,660,287496000,128,10,0.903876,0.0903876,1.2568870066248023
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,660,660,660,287496000,128,10,1.02786,0.102786,1.481622010779678
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,680,680,680,314432000,128,10,0.968999,0.09689990000000001,1.2456669201929
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,680,680,680,314432000,128,10,1.10869,0.110869,1.4678314046306904
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,700,700,700,343000000,128,10,1.20801,0.120801,1.2534416105826938
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,700,700,700,343000000,128,10,1.35836,0.135836,1.4655540504726288
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,720,720,720,373248000,128,10,1.26628,0.12662800000000002,1.2533089048235777
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,720,720,720,373248000,128,10,1.4331,0.14331,1.466841113669667
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,740,740,740,405224000,128,10,1.26732,0.126732,1.2601552883249694
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,740,740,740,405224000,128,10,1.44978,0.144978,1.4833974809971167
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,760,760,760,438976000,128,10,1.283,0.1283,1.2575837879968823
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,760,760,760,438976000,128,10,1.471,0.1471,1.4863902107409923
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,780,780,780,474552000,128,10,1.45897,0.145897,1.2559819598758029
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,780,780,780,474552000,128,10,1.66342,0.166342,1.4775282249822654
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,800,800,800,512000000,128,10,1.55821,0.15582100000000002,1.2572567240615835
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,800,800,800,512000000,128,10,1.77913,0.17791300000000002,1.4792510946361423
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,820,820,820,551368000,128,10,1.74858,0.174858,1.2564881217902526
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,820,820,820,551368000,128,10,1.99052,0.199052,1.4745342925466713
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,840,840,840,592704000,128,10,2.00972,0.200972,1.2554186652867065
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,840,840,840,592704000,128,10,2.26663,0.226663,1.4688899379254663
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,860,860,860,636056000,128,10,2.01901,0.20190100000000002,1.2496471042738766
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,860,860,860,636056000,128,10,2.29361,0.229361,1.4697180427361234
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,880,880,880,681472000,128,10,2.03402,0.203402,1.252234491302937
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,880,880,880,681472000,128,10,2.32575,0.23257500000000003,1.4714350209609803
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,900,900,900,729000000,128,10,2.131,0.21309999999999998,1.2496574378226186
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,900,900,900,729000000,128,10,2.45399,0.245399,1.4789261569933048
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,920,920,920,778688000,128,10,2.38269,0.238269,1.2519799050652833
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,920,920,920,778688000,128,10,2.70765,0.27076500000000003,1.4745960519269476
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,940,940,940,830584000,128,10,2.49251,0.24925099999999997,1.2577562376881137
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,940,940,940,830584000,128,10,2.84923,0.284923,1.478690733987779
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,960,960,960,884736000,128,10,3.00961,0.300961,1.255956751871505
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,960,960,960,884736000,128,10,3.38372,0.338372,1.4713392361070066
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,980,980,980,941192000,128,10,3.0124,0.30124,1.2491501792590625
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,980,980,980,941192000,128,10,3.42705,0.342705,1.46344231919581
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1000,1000,1000,1000000000,128,10,3.02502,0.302502,1.2614957917633602
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1000,1000,1000,1000000000,128,10,3.4558,0.34558,1.4783986341802187
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1020,1020,1020,1061208000,128,10,3.14421,0.314421,1.21587934648131
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1020,1020,1020,1061208000,128,10,3.60502,0.360502,1.4391099078507192
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1040,1040,1040,1124864000,128,10,3.45604,0.34560399999999997,1.2499797456047963
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1040,1040,1040,1124864000,128,10,3.93493,0.393493,1.4746768049241028
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1060,1060,1060,1191016000,128,10,3.57801,0.357801,1.2488534129306514
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1060,1060,1060,1191016000,128,10,4.0811,0.40811000000000003,1.4743672049202419
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1080,1080,1080,1259712000,128,10,4.00004,0.400004,1.2514899851001489
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1080,1080,1080,1259712000,128,10,4.56234,0.456234,1.4627515704660328
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1100,1100,1100,1331000000,128,10,4.29101,0.429101,1.251649378584529
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1100,1100,1100,1331000000,128,10,4.87833,0.487833,1.469955907041959
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1120,1120,1120,1404928000,128,10,4.28638,0.428638,1.2556049626957944
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1120,1120,1120,1404928000,128,10,4.87996,0.487996,1.475848162689858
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1140,1140,1140,1481544000,128,10,4.33335,0.433335,1.253995176941627
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1140,1140,1140,1481544000,128,10,4.93986,0.49398600000000004,1.4788880656536825
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1160,1160,1160,1560896000,128,10,4.62301,0.46230099999999996,1.252214466332541
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1160,1160,1160,1560896000,128,10,5.27586,0.527586,1.4721050217405314
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1180,1180,1180,1643032000,128,10,4.93501,0.493501,1.2532902668890233
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1180,1180,1180,1643032000,128,10,5.65525,0.5655249999999999,1.4734963087396669
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1200,1200,1200,1728000000,128,10,5.15416,0.515416,1.2533565120213574
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1200,1200,1200,1728000000,128,10,5.87307,0.587307,1.4753646729904462
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1220,1220,1220,1815848000,128,10,5.87696,0.587696,1.2549021943317633
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1220,1220,1220,1815848000,128,10,6.62666,0.662666,1.4711709971539206
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1240,1240,1240,1906624000,128,10,5.89081,0.589081,1.2533098164768512
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1240,1240,1240,1906624000,128,10,6.72792,0.6727920000000001,1.470087337542658
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1260,1260,1260,2000376000,128,10,5.92832,0.592832,1.2538105230486882
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1260,1260,1260,2000376000,128,10,6.8151,0.6815100000000001,1.468738536485158
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1280,1280,1280,2097152000,128,10,6.01499,0.601499,1.2518524552825525
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1280,1280,1280,2097152000,128,10,6.92294,0.692294,1.4731746916772355
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1300,1300,1300,2197000000,128,10,6.62826,0.662826,1.2528174815109847
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1300,1300,1300,2197000000,128,10,7.51077,0.751077,1.4827507698944316
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1320,1320,1320,2299968000,128,10,6.80001,0.6800010000000001,1.2552922716290122
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1320,1320,1320,2299968000,128,10,7.74601,0.774601,1.4784385767640371
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1340,1340,1340,2406104000,128,10,7.60364,0.760364,1.2542676928418495
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1340,1340,1340,2406104000,128,10,8.60411,0.860411,1.4711341440311665
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1360,1360,1360,2515456000,128,10,7.81978,0.781978,1.25297642644678
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1360,1360,1360,2515456000,128,10,8.86005,0.8860049999999999,1.4687727495894494
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1380,1380,1380,2628072000,128,10,7.86986,0.786986,1.2528799749932018
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1380,1380,1380,2628072000,128,10,8.95663,0.8956630000000001,1.4734894709282396
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1400,1400,1400,2744000000,128,10,7.91235,0.791235,1.255308473462372
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1400,1400,1400,2744000000,128,10,9.12922,0.912922,1.4766540843576998
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1420,1420,1420,2863288000,128,10,8.51596,0.851596,1.2540688307601258
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1420,1420,1420,2863288000,128,10,9.74285,0.9742850000000001,1.4723001996335774
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1440,1440,1440,2985984000,128,10,8.85173,0.885173,1.251845684402936
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1440,1440,1440,2985984000,128,10,10.0778,1.00778,1.4792514239218877
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1460,1460,1460,3112136000,128,10,9.37699,0.937699,1.252214196666521
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1460,1460,1460,3112136000,128,10,10.7221,1.0722099999999999,1.4746364984471325
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1480,1480,1480,3241792000,128,10,10.1414,1.01414,1.2543633028970358
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1480,1480,1480,3241792000,128,10,11.4781,1.14781,1.4735975466322826
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1500,1500,1500,3375000000,128,10,10.1927,1.0192700000000001,1.2539366409292925
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1500,1500,1500,3375000000,128,10,11.6096,1.16096,1.473952590959206
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1520,1520,1520,3511808000,128,10,10.28,1.028,1.2519455252918288
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1520,1520,1520,3511808000,128,10,11.7172,1.17172,1.4846038302666165
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1540,1540,1540,3652264000,128,10,10.5765,1.05765,1.2531555807686854
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1540,1540,1540,3652264000,128,10,12.0739,1.20739,1.489278526408203
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1560,1560,1560,3796416000,128,10,11.3184,1.13184,1.2527389030251626
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1560,1560,1560,3796416000,128,10,12.8707,1.28707,1.4996076359483166
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1580,1580,1580,3944312000,128,10,11.5872,1.15872,1.2531068765534383
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1580,1580,1580,3944312000,128,10,13.2595,1.32595,1.508782382442777
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1600,1600,1600,4096000000,128,10,12.9526,1.29526,1.250328119450921
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1600,1600,1600,4096000000,128,10,14.6745,1.46745,1.5078401308392109


gauss3,e_efficiency_by_cells,nonlinear,exp,apply,100,100,100,1000000,128,10,0.00421606,0.000421606,0.24637694909465238
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,100,100,100,1000000,128,10,0.0144458,0.00144458,1.3309889379612068
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,120,120,120,1728000,128,10,0.00644707,0.000644707,0.23601418939146
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,120,120,120,1728000,128,10,0.0173207,0.00173207,1.2585403592233568
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,140,140,140,2744000,128,10,0.0130519,0.00130519,0.16609535776400372
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,140,140,140,2744000,128,10,0.0248427,0.00248427,0.9683408003155857
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,160,160,160,4096000,128,10,0.0219545,0.00219545,0.5921018470017537
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,160,160,160,4096000,128,10,0.0350258,0.0035025800000000004,1.133861325080369
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,180,180,180,5832000,128,10,0.0304916,0.00304916,0.5246690891917773
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,180,180,180,5832000,128,10,0.0439249,0.004392490000000001,1.0750052931253116
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,200,200,200,8000000,128,10,0.036407,0.0036407,1.113555085560469
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,200,200,200,8000000,128,10,0.0496547,0.0049654700000000005,1.4768269670343392
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,220,220,220,10648000,128,10,0.0422502,0.00422502,1.2069860024331247
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,220,220,220,10648000,128,10,0.0571966,0.00571966,1.5590419710262498
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,240,240,240,13824000,128,10,0.0487892,0.00487892,1.0798229936133408
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,240,240,240,13824000,128,10,0.065647,0.0065647,1.3748457659908297
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,260,260,260,17576000,128,10,0.0723391,0.0072339100000000005,0.8699016161384368
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,260,260,260,17576000,128,10,0.0888867,0.00888867,1.179760301597427
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,280,280,280,21952000,128,10,0.0978913,0.00978913,0.984618653547353
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,280,280,280,21952000,128,10,0.11536,0.011536000000000001,1.2087291955617199
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,300,300,300,27000000,128,10,0.10733,0.010733,1.0807789061772106
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,300,300,300,27000000,128,10,0.127237,0.0127237,1.3030172041151553
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,320,320,320,32768000,128,10,0.158432,0.015843199999999998,1.2560278226620887
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,320,320,320,32768000,128,10,0.178341,0.0178341,1.4675313023926073
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,340,340,340,39304000,128,10,0.161503,0.0161503,1.2383670891562386
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,340,340,340,39304000,128,10,0.185944,0.0185944,1.448850191455492
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,360,360,360,46656000,128,10,0.161971,0.0161971,1.2786671688141704
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,360,360,360,46656000,128,10,0.188759,0.0188759,1.4997748451729453
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,380,380,380,54872000,128,10,0.177723,0.017772299999999998,1.14784242894842
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,380,380,380,54872000,128,10,0.208417,0.020841699999999998,1.3991181141653515
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,400,400,400,64000000,128,10,0.251975,0.0251975,1.0834487548367895
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,400,400,400,64000000,128,10,0.286017,0.0286017,1.2982724803071144
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,420,420,420,74088000,128,10,0.280448,0.028044799999999998,1.0733184048379736
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,420,420,420,74088000,128,10,0.318346,0.031834600000000005,1.286424205110163
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,440,440,440,85184000,128,10,0.357874,0.035787400000000004,1.137243834422171
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,440,440,440,85184000,128,10,0.399712,0.0399712,1.3534694980385877
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,460,460,460,97336000,128,10,0.380009,0.0380009,1.2446994676441874
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,460,460,460,97336000,128,10,0.42773,0.042773,1.4455333972365745
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,480,480,480,110592000,128,10,0.386005,0.038600499999999996,1.220196629577337
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,480,480,480,110592000,128,10,0.43876,0.043876,1.4401244416081687
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,500,500,500,125000000,128,10,0.401959,0.0401959,1.2065956975711452
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,500,500,500,125000000,128,10,0.46118,0.046118,1.419352530465328
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,520,520,520,140608000,128,10,0.529965,0.0529965,1.0170332003056806
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,520,520,520,140608000,128,10,0.595395,0.0595395,1.2290479429622352
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,540,540,540,157464000,128,10,0.561012,0.0561012,1.1176498898419285
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,540,540,540,157464000,128,10,0.632387,0.06323870000000001,1.3412957571866595
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,560,560,560,175616000,128,10,0.619974,0.0619974,1.1490304432121348
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,560,560,560,175616000,128,10,0.701166,0.0701166,1.3768451408083107
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,580,580,580,195112000,128,10,0.739,0.0739,1.2463721244925576
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,580,580,580,195112000,128,10,0.827736,0.0827736,1.4585689156929262
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,600,600,600,216000000,128,10,0.748011,0.0748011,1.2326316056849431
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,600,600,600,216000000,128,10,0.844666,0.0844666,1.4510706006871354
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,620,620,620,238328000,128,10,0.781004,0.0781004,1.179306379992932
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,620,620,620,238328000,128,10,0.887925,0.0887925,1.4032604105076443
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,640,640,640,262144000,128,10,0.851822,0.0851822,1.101603386623027
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,640,640,640,262144000,128,10,0.969505,0.0969505,1.3249648016255717
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,660,660,660,287496000,128,10,1.01701,0.101701,1.1210115928063638
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,660,660,660,287496000,128,10,1.14184,0.114184,1.3387690044139284
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,680,680,680,314432000,128,10,1.08974,0.10897399999999999,1.1095031842457836
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,680,680,680,314432000,128,10,1.22832,0.12283200000000001,1.3291813208284484
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,700,700,700,343000000,128,10,1.24101,0.12410099999999999,1.2256629680663331
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,700,700,700,343000000,128,10,1.39041,0.139041,1.43770542501852
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,720,720,720,373248000,128,10,1.30301,0.130301,1.2233674338646672
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,720,720,720,373248000,128,10,1.47109,0.147109,1.4408295889442522
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,740,740,740,405224000,128,10,1.31941,0.131941,1.2066378153871806
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,740,740,740,405224000,128,10,1.50122,0.150122,1.4268661488655894
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,760,760,760,438976000,128,10,1.392,0.1392,1.1559410919540232
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,760,760,760,438976000,128,10,1.58093,0.15809299999999998,1.3832870525576717
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,780,780,780,474552000,128,10,1.63601,0.163601,1.1198281184100343
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,780,780,780,474552000,128,10,1.84028,0.184028,1.3368400460799446
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,800,800,800,512000000,128,10,1.82924,0.182924,1.0698814808335704
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,800,800,800,512000000,128,10,2.05262,0.205262,1.2806023521158323
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,820,820,820,551368000,128,10,1.90766,0.190766,1.150650535210677
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,820,820,820,551368000,128,10,2.15474,0.215474,1.3649581852102806
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,840,840,840,592704000,128,10,2.01373,0.20137299999999997,1.2559032243647361
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,840,840,840,592704000,128,10,2.26223,0.226223,1.4753318628079373
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,860,860,860,636056000,128,10,2.08481,0.208481,1.2121344391095592
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,860,860,860,636056000,128,10,2.35887,0.235887,1.4298159712065523
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,880,880,880,681472000,128,10,2.197,0.2197,1.1602503413746017
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,880,880,880,681472000,128,10,2.48822,0.24882200000000002,1.3773741871699448
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,900,900,900,729000000,128,10,2.49201,0.249201,1.0690326282799827
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,900,900,900,729000000,128,10,2.81729,0.281729,1.2924335087974614
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,920,920,920,778688000,128,10,2.82502,0.282502,1.0562934067723415
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,920,920,920,778688000,128,10,3.14935,0.314935,1.267531395367298
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,940,940,940,830584000,128,10,2.93479,0.293479,1.0661614630007599
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,940,940,940,830584000,128,10,3.32497,0.332497,1.2690731044189874
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,960,960,960,884736000,128,10,3.08301,0.308301,1.221854616105689
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,960,960,960,884736000,128,10,3.46399,0.346399,1.4354573771864239
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,980,980,980,941192000,128,10,3.20601,0.320601,1.178704994681863
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,980,980,980,941192000,128,10,3.63271,0.363271,1.3868406781713927
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1000,1000,1000,1000000000,128,10,3.36301,0.336301,1.1289767202595293
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1000,1000,1000,1000000000,128,10,3.81041,0.381041,1.3395855039221503
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1020,1020,1020,1061208000,128,10,3.60552,0.360552,1.0650585768488319
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1020,1020,1020,1061208000,128,10,4.06514,0.40651400000000004,1.2820665462936085
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1040,1040,1040,1124864000,128,10,3.91242,0.391242,1.1080022083518641
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1040,1040,1040,1124864000,128,10,4.41102,0.441102,1.3254984107984096
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1060,1060,1060,1191016000,128,10,4.00102,0.40010199999999996,1.1156979970107626
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1060,1060,1060,1191016000,128,10,4.48779,0.44877900000000004,1.3358267655126463
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1080,1080,1080,1259712000,128,10,4.22888,0.42288800000000004,1.1825778929645674
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1080,1080,1080,1259712000,128,10,4.77917,0.477917,1.3983139331724965
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1100,1100,1100,1331000000,128,10,4.36624,0.436624,1.2342450254681372
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1100,1100,1100,1331000000,128,10,4.95602,0.495602,1.4454017538266593
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1120,1120,1120,1404928000,128,10,4.68103,0.468103,1.1506014701892533
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1120,1120,1120,1404928000,128,10,5.28348,0.528348,1.3649469667719003
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1140,1140,1140,1481544000,128,10,4.66834,0.46683399999999997,1.1640111902732022
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1140,1140,1140,1481544000,128,10,5.28853,0.528853,1.3819776005808797
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1160,1160,1160,1560896000,128,10,5.25201,0.525201,1.1045295039423002
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1160,1160,1160,1560896000,128,10,5.90665,0.590665,1.3202204295158846
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1180,1180,1180,1643032000,128,10,5.60112,0.5601119999999999,1.1051361156340163
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1180,1180,1180,1643032000,128,10,6.34309,0.634309,1.3157278235055785
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1200,1200,1200,1728000000,128,10,5.80596,0.580596,1.1140293767094502
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1200,1200,1200,1728000000,128,10,6.52579,0.652579,1.3307706806378996
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1220,1220,1220,1815848000,128,10,6.02401,0.602401,1.2211135107677444
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1220,1220,1220,1815848000,128,10,6.7744,0.67744,1.4378852739726027
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1240,1240,1240,1906624000,128,10,6.23694,0.623694,1.1807072057771921
