node_id,bench_id,impl_id,func_id,region_id,obj_cols,obj_rows,obj_levels,obj_cells,threads,runs,runtime,runtime_avg,efficiency
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1160,1160,1160,1560896000,128,10,5.25201,0.525201,1.1045295039423002
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1160,1160,1160,1560896000,128,10,5.90665,0.590665,1.3202204295158846
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1180,1180,1180,1643032000,128,10,6.19,0.619,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1180,1180,1180,1643032000,128,10,8.34578,0.8345779999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1180,1180,1180,1643032000,128,10,5.60112,0.5601119999999999,1.1051361156340163
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1180,1180,1180,1643032000,128,10,6.34309,0.634309,1.3157278235055785
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1200,1200,1200,1728000000,128,10,6.46801,0.646801,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1200,1200,1200,1728000000,128,10,8.68433,0.8684329999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1200,1200,1200,1728000000,128,10,5.80596,0.580596,1.1140293767094502
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1200,1200,1200,1728000000,128,10,6.52579,0.652579,1.3307706806378996
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1220,1220,1220,1815848000,128,10,7.356,0.7356,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1220,1220,1220,1815848000,128,10,9.74081,0.974081,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1220,1220,1220,1815848000,128,10,6.02401,0.602401,1.2211135107677444
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1220,1220,1220,1815848000,128,10,6.7744,0.67744,1.4378852739726027
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1240,1240,1240,1906624000,128,10,7.364,0.7363999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1240,1240,1240,1906624000,128,10,9.86295,0.9862949999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1240,1240,1240,1906624000,128,10,6.23694,0.623694,1.1807072057771921
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1240,1240,1240,1906624000,128,10,7.07675,0.7076749999999999,1.393711802734306
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1260,1260,1260,2000376000,128,10,7.435,0.7434999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1260,1260,1260,2000376000,128,10,10.0397,1.00397,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1260,1260,1260,2000376000,128,10,6.40209,0.640209,1.1613395000695084
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1260,1260,1260,2000376000,128,10,7.29853,0.7298530000000001,1.3755783698909232
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1280,1280,1280,2097152000,128,10,7.49904,0.749904,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1280,1280,1280,2097152000,128,10,10.176,1.0176,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1280,1280,1280,2097152000,128,10,6.91271,0.691271,1.0848191230356836
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1280,1280,1280,2097152000,128,10,7.8064,0.78064,1.3035458085673295
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1300,1300,1300,2197000000,128,10,8.308,0.8308,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1300,1300,1300,2197000000,128,10,11.1207,1.11207,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1300,1300,1300,2197000000,128,10,7.32909,0.732909,1.1335650128460695
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1300,1300,1300,2197000000,128,10,8.21126,0.8211259999999999,1.3543232098362492
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1320,1320,1320,2299968000,128,10,8.532,0.8532,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1320,1320,1320,2299968000,128,10,11.4567,1.14567,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1320,1320,1320,2299968000,128,10,7.58617,0.758617,1.124678197298505
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1320,1320,1320,2299968000,128,10,8.53169,0.853169,1.3428406329812734
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1340,1340,1340,2406104000,128,10,9.54399,0.9543990000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1340,1340,1340,2406104000,128,10,12.6764,1.2676399999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1340,1340,1340,2406104000,128,10,8.20601,0.8206009999999999,1.163048789850366
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1340,1340,1340,2406104000,128,10,9.19823,0.9198230000000001,1.3781347063511131
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1360,1360,1360,2515456000,128,10,9.82207,0.982207,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1360,1360,1360,2515456000,128,10,13.0939,1.30939,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1360,1360,1360,2515456000,128,10,8.42762,0.8427619999999999,1.1654618979023734
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1360,1360,1360,2515456000,128,10,9.50006,0.9500059999999999,1.3782965581270012
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1380,1380,1380,2628072000,128,10,9.89783,0.9897830000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1380,1380,1380,2628072000,128,10,13.2886,1.3288600000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1380,1380,1380,2628072000,128,10,8.61205,0.861205,1.1493001085688077
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1380,1380,1380,2628072000,128,10,9.70132,0.9701320000000001,1.3697723608746026
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1400,1400,1400,2744000000,128,10,9.932,0.9932000000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1400,1400,1400,2744000000,128,10,13.5002,1.35002,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1400,1400,1400,2744000000,128,10,8.56646,0.8566459999999999,1.1594054019980249
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1400,1400,1400,2744000000,128,10,9.81838,0.981838,1.3749926158897905
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1420,1420,1420,2863288000,128,10,10.684,1.0684,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1420,1420,1420,2863288000,128,10,14.3143,1.43143,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1420,1420,1420,2863288000,128,10,9.43602,0.9436019999999999,1.1322570320961591
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1420,1420,1420,2863288000,128,10,10.5929,1.05929,1.351310783638097
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1440,1440,1440,2985984000,128,10,11.086,1.1086,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1440,1440,1440,2985984000,128,10,14.8827,1.48827,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1440,1440,1440,2985984000,128,10,10.1701,1.01701,1.090058111522994
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1440,1440,1440,2985984000,128,10,11.3991,1.13991,1.305603073926889
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1460,1460,1460,3112136000,128,10,11.761,1.1761,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1460,1460,1460,3112136000,128,10,15.9013,1.59013,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1460,1460,1460,3112136000,128,10,10.192,1.0192,1.1539442700156985
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1460,1460,1460,3112136000,128,10,11.5722,1.1572200000000001,1.3740948134321909
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1480,1480,1480,3241792000,128,10,12.746,1.2746,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1480,1480,1480,3241792000,128,10,16.975,1.6975000000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1480,1480,1480,3241792000,128,10,10.628,1.0628,1.1992849077907415
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1480,1480,1480,3241792000,128,10,12.0197,1.20197,1.4122648651796634
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1500,1500,1500,3375000000,128,10,12.797,1.2797,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1500,1500,1500,3375000000,128,10,17.1451,1.71451,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1500,1500,1500,3375000000,128,10,10.8945,1.08945,1.174629400156042
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1500,1500,1500,3375000000,128,10,12.3071,1.23071,1.393106418246378
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1520,1520,1520,3511808000,128,10,12.875,1.2875,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1520,1520,1520,3511808000,128,10,17.3773,1.7377300000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1520,1520,1520,3511808000,128,10,11.2505,1.12505,1.144393582507444
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1520,1520,1520,3511808000,128,10,12.7127,1.27127,1.3669244141685089
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1540,1540,1540,3652264000,128,10,13.243,1.3243,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1540,1540,1540,3652264000,128,10,18.0399,1.80399,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1540,1540,1540,3652264000,128,10,12.196,1.2196,1.085847818957035
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1540,1540,1540,3652264000,128,10,13.677,1.3677,1.3189953937266945
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1560,1560,1560,3796416000,128,10,14.172,1.4172,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1560,1560,1560,3796416000,128,10,19.3053,1.9305299999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1560,1560,1560,3796416000,128,10,12.6545,1.26545,1.1199178157967522
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1560,1560,1560,3796416000,128,10,14.2297,1.4229699999999998,1.3566905837789975
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1580,1580,1580,3944312000,128,10,14.554,1.4554,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1580,1580,1580,3944312000,128,10,20.0968,2.0096800000000004,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1580,1580,1580,3944312000,128,10,12.9329,1.29329,1.1253469832752128
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1580,1580,1580,3944312000,128,10,14.5882,1.45882,1.3776065587255453
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,apply,1600,1600,1600,4096000000,128,10,16.196,1.6196000000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,exp,overall,1600,1600,1600,4096000000,128,10,22.1348,2.2134799999999997,1.0
gauss3,e_efficiency_by_cells,nonlinear,exp,apply,1600,1600,1600,4096000000,128,10,13.9,1.3900000000000001,1.1651798561151079
gauss3,e_efficiency_by_cells,nonlinear,exp,overall,1600,1600,1600,4096000000,128,10,15.6444,1.5644399999999998,1.414870496791184

gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,100,100,100,1000000,128,10,0.00109215,0.000109215,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,100,100,100,1000000,128,10,0.0178845,0.00178845,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,100,100,100,1000000,128,10,0.00573101,0.000573101,0.19056850363199507
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,100,100,100,1000000,128,10,0.0177036,0.00177036,1.0102182606927406
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,120,120,120,1728000,128,10,0.00136867,0.000136867,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,120,120,120,1728000,128,10,0.0207328,0.00207328,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,120,120,120,1728000,128,10,0.00192941,0.000192941,0.709372295157587
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,120,120,120,1728000,128,10,0.0133597,0.0013359700000000001,1.5518911352799838
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,140,140,140,2744000,128,10,0.00218418,0.000218418,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,140,140,140,2744000,128,10,0.0238185,0.00238185,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,140,140,140,2744000,128,10,0.00386592,0.000386592,0.5649832381425378
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,140,140,140,2744000,128,10,0.0163551,0.0016355100000000002,1.4563347212796007
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,160,160,160,4096000,128,10,0.0100559,0.00100559,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,160,160,160,4096000,128,10,0.037881,0.0037881,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,160,160,160,4096000,128,10,0.00634415,0.0006344149999999999,1.5850665573796332
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,160,160,160,4096000,128,10,0.0191188,0.00191188,1.9813482017699857
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,180,180,180,5832000,128,10,0.0154533,0.00154533,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,180,180,180,5832000,128,10,0.046582,0.0046581999999999995,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,180,180,180,5832000,128,10,0.00931407,0.0009314070000000001,1.6591350505203417
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,180,180,180,5832000,128,10,0.0229881,0.00229881,2.0263527651263042
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,200,200,200,8000000,128,10,0.0389998,0.00389998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,200,200,200,8000000,128,10,0.0706245,0.0070624500000000005,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,200,200,200,8000000,128,10,0.0106853,0.00106853,3.6498554088326953
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,200,200,200,8000000,128,10,0.0236111,0.00236111,2.991156701720801
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,220,220,220,10648000,128,10,0.0525513,0.00525513,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,220,220,220,10648000,128,10,0.0890744,0.008907439999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,220,220,220,10648000,128,10,0.0165945,0.0016594500000000002,3.16679020157281
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,220,220,220,10648000,128,10,0.030514,0.0030514,2.9191322016123746
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,240,240,240,13824000,128,10,0.0531919,0.00531919,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,240,240,240,13824000,128,10,0.0898324,0.00898324,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,240,240,240,13824000,128,10,0.0266973,0.00266973,1.9924074719166358
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,240,240,240,13824000,128,10,0.0419166,0.00419166,2.1431222952243267
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,260,260,260,17576000,128,10,0.0637001,0.00637001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,260,260,260,17576000,128,10,0.101913,0.0101913,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,260,260,260,17576000,128,10,0.0404946,0.0040494599999999995,1.5730517155373802
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,260,260,260,17576000,128,10,0.0556046,0.00556046,1.8328159900439893
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,280,280,280,21952000,128,10,0.0979989,0.00979989,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,280,280,280,21952000,128,10,0.142297,0.014229700000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,280,280,280,21952000,128,10,0.0765396,0.00765396,1.2803685935123779
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,280,280,280,21952000,128,10,0.0934111,0.00934111,1.5233414444321929
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,300,300,300,27000000,128,10,0.115452,0.0115452,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,300,300,300,27000000,128,10,0.164937,0.0164937,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,300,300,300,27000000,128,10,0.090292,0.0090292,1.2786514862889293
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,300,300,300,27000000,128,10,0.108698,0.0108698,1.5173876244273123
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,320,320,320,32768000,128,10,0.215882,0.0215882,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,320,320,320,32768000,128,10,0.305052,0.0305052,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,320,320,320,32768000,128,10,0.165993,0.0165993,1.3005488183236642
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,320,320,320,32768000,128,10,0.211311,0.0211311,1.4436162812158382
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,340,340,340,39304000,128,10,0.225735,0.0225735,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,340,340,340,39304000,128,10,0.330403,0.0330403,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,340,340,340,39304000,128,10,0.159166,0.0159166,1.4182363067489288
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,340,340,340,39304000,128,10,0.18241,0.018241,1.8113206512800835
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,360,360,360,46656000,128,10,0.203997,0.0203997,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,360,360,360,46656000,128,10,0.277939,0.0277939,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,360,360,360,46656000,128,10,0.15897,0.015897,1.283242121154935
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,360,360,360,46656000,128,10,0.185163,0.0185163,1.5010504258410158
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,380,380,380,54872000,128,10,0.205736,0.0205736,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,380,380,380,54872000,128,10,0.288973,0.028897299999999997,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,380,380,380,54872000,128,10,0.164999,0.0164999,1.2468924054085175
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,380,380,380,54872000,128,10,0.196797,0.0196797,1.4683811236959912
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,400,400,400,64000000,128,10,0.272001,0.027200099999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,400,400,400,64000000,128,10,0.371323,0.0371323,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,400,400,400,64000000,128,10,0.216999,0.0216999,1.2534666058368933
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,400,400,400,64000000,128,10,0.250958,0.0250958,1.4796220881581779
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,420,420,420,74088000,128,10,0.298968,0.0298968,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,420,420,420,74088000,128,10,0.407695,0.0407695,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,420,420,420,74088000,128,10,0.240975,0.0240975,1.240659819483349
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,420,420,420,74088000,128,10,0.277398,0.0277398,1.4697113894116036
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,440,440,440,85184000,128,10,0.406993,0.0406993,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,440,440,440,85184000,128,10,0.536971,0.0536971,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,440,440,440,85184000,128,10,0.324965,0.0324965,1.2524210299570722
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,440,440,440,85184000,128,10,0.366808,0.0366808,1.463902095919391
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,460,460,460,97336000,128,10,0.472998,0.047299799999999996,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,460,460,460,97336000,128,10,0.623189,0.062318899999999997,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,460,460,460,97336000,128,10,0.37498,0.037498,1.2613952744146355
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,460,460,460,97336000,128,10,0.422565,0.0422565,1.474776661578692
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,480,480,480,110592000,128,10,0.470994,0.0470994,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,480,480,480,110592000,128,10,0.630312,0.0630312,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,480,480,480,110592000,128,10,0.374962,0.0374962,1.2561112859436423
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,480,480,480,110592000,128,10,0.426522,0.0426522,1.4777948148043945
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,500,500,500,125000000,128,10,0.480998,0.0480998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,500,500,500,125000000,128,10,0.651369,0.0651369,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,500,500,500,125000000,128,10,0.380997,0.0380997,1.262471882980706
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,500,500,500,125000000,128,10,0.441508,0.044150800000000004,1.4753277403806953
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,520,520,520,140608000,128,10,0.543186,0.054318599999999995,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,520,520,520,140608000,128,10,0.732777,0.0732777,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,520,520,520,140608000,128,10,0.430149,0.0430149,1.262785685890238
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,520,520,520,140608000,128,10,0.4952,0.049519999999999995,1.479759693053312
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,540,540,540,157464000,128,10,0.631996,0.0631996,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,540,540,540,157464000,128,10,0.848955,0.0848955,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,540,540,540,157464000,128,10,0.50001,0.050001,1.263966720665587
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,540,540,540,157464000,128,10,0.573326,0.0573326,1.4807544049982035
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,560,560,560,175616000,128,10,0.709,0.07089999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,560,560,560,175616000,128,10,0.957742,0.0957742,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,560,560,560,175616000,128,10,0.568834,0.056883399999999994,1.2464093215243814
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,560,560,560,175616000,128,10,0.648555,0.0648555,1.4767321198664725
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,580,580,580,195112000,128,10,0.922047,0.0922047,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,580,580,580,195112000,128,10,1.20399,0.12039899999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,580,580,580,195112000,128,10,0.733878,0.0733878,1.2564036529232379
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,580,580,580,195112000,128,10,0.820537,0.0820537,1.46731957242635
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,600,600,600,216000000,128,10,0.922019,0.0922019,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,600,600,600,216000000,128,10,1.2266,0.12265999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,600,600,600,216000000,128,10,0.731796,0.0731796,1.2599399286139854
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,600,600,600,216000000,128,10,0.826192,0.0826192,1.484642794895133
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,620,620,620,238328000,128,10,0.924038,0.09240380000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,620,620,620,238328000,128,10,1.24455,0.12445500000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,620,620,620,238328000,128,10,0.737005,0.0737005,1.2537743977313587
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,620,620,620,238328000,128,10,0.841742,0.0841742,1.478540930593935
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,640,640,640,262144000,128,10,0.940641,0.0940641,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,640,640,640,262144000,128,10,1.2884,0.12884,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,640,640,640,262144000,128,10,0.751102,0.0751102,1.2523478835098294
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,640,640,640,262144000,128,10,0.866624,0.0866624,1.48668857543756
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,660,660,660,287496000,128,10,1.13607,0.11360699999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,660,660,660,287496000,128,10,1.5229,0.15228999999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,660,660,660,287496000,128,10,0.903876,0.0903876,1.2568870066248023
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,660,660,660,287496000,128,10,1.02786,0.102786,1.481622010779678
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,680,680,680,314432000,128,10,1.20705,0.12070499999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,680,680,680,314432000,128,10,1.62737,0.162737,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,680,680,680,314432000,128,10,0.968999,0.09689990000000001,1.2456669201929
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,680,680,680,314432000,128,10,1.10869,0.110869,1.4678314046306904
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,700,700,700,343000000,128,10,1.51417,0.151417,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,700,700,700,343000000,128,10,1.99075,0.199075,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,700,700,700,343000000,128,10,1.20801,0.120801,1.2534416105826938
