node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency
gauss3,native,linear_stencil,apply,2050,2050,2050,1,16.6127,1.0
gauss3,native,linear_stencil,routine,2050,2050,2050,1,40.7631,1.0
gauss3,native,linear_stencil,apply,2050,2050,2050,2,15.5249,0.5350340420872276
gauss3,native,linear_stencil,routine,2050,2050,2050,2,45.9715,0.4433518593041341
gauss3,native,linear_stencil,apply,2050,2050,2050,4,8.50615,0.48825555627399003
gauss3,native,linear_stencil,routine,2050,2050,2050,4,38.9492,0.26164272950407197
gauss3,native,linear_stencil,apply,2050,2050,2050,8,4.68783,0.4429741479533174
gauss3,native,linear_stencil,routine,2050,2050,2050,8,35.1034,0.1451536745728334
gauss3,native,linear_stencil,apply,2050,2050,2050,16,3.7722,0.27524886008164995
gauss3,native,linear_stencil,routine,2050,2050,2050,16,34.4092,0.07404106314590285
gauss3,native,linear_stencil,apply,2050,2050,2050,32,3.52032,0.14747150117034816
gauss3,native,linear_stencil,routine,2050,2050,2050,32,34.0114,0.0374535266116655
gauss3,native,linear_stencil,apply,2050,2050,2050,64,3.32664,0.07802871290551427
gauss3,native,linear_stencil,routine,2050,2050,2050,64,33.9819,0.018743020181331827
gauss3,native,linear_stencil,apply,2050,2050,2050,128,3.37829,0.038417873761577605
gauss3,native,linear_stencil,routine,2050,2050,2050,128,34.8906,0.009127436007119396

gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,1,18.5913,1.0
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,1,44.599,1.0
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,2,8.63892,1.0760199191565611
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,2,19.9856,1.115778360419502
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,4,4.89001,0.9504735164140768
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,4,12.5381,0.8892695065440537
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,8,2.66795,0.8710479956520925
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,8,7.00824,0.7954743273632181
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,16,1.95095,0.5955848432814783
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,16,4.73892,0.5882010036041967
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,32,1.67993,0.34583472228009504
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,32,3.98601,0.34965259745961497
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,64,1.60619,0.18085597749954863
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,64,3.97107,0.17548403201152332
gauss3,firsttouch,linear_stencil,apply,2050,2050,2050,128,1.54253,0.0941599393528813
gauss3,firsttouch,linear_stencil,routine,2050,2050,2050,128,3.87271,0.08997050837785425

gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,1,35.7297,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,1,53.1172,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,2,18.6971,0.9554877494370786
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,2,34.9113,0.7607450882665499
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,4,9.80093,0.9113854501562608
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,4,21.3305,0.6225498699045966
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,8,5.36276,0.8328197607202262
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,8,16.5533,0.4011073320727589
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,16,4.35353,0.5129415095336428
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,16,15.7336,0.21100224996186506
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,32,3.96239,0.2817877909544492
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,32,15.1108,0.1098494123408423
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,64,3.70195,0.15080607855319494
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,64,15.1482,0.05478910035515771
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,128,3.60826,0.0773609111455383
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,128,19.3162,0.021483424534846397

gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,1,36.1701,1.0
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,1,53.3199,1.0
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,2,18.3871,0.9835727221802241
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,2,34.317,0.7768729784072034
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,4,9.39646,0.9623331552520843
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,4,25.3385,0.5260759318823135
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,8,5.27245,0.8575259130005973
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,8,21.2174,0.3141283804801719
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,16,4.46681,0.5060952335111635
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,16,20.3807,0.1635122321608188
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,32,3.94237,0.2867096759056101
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,32,19.797,0.0841666350962267
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,64,3.73676,0.15124273769254648
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,64,20.1584,0.041328847403563775
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,128,3.6973,0.07642844947664512
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,128,19.8542,0.020981037702350134
