node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency

gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,1,1.58585,1.0
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,1,3.59234,1.0
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,2,0.79453,0.9979799378248776
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,2,1.83193,0.9804796034782989
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,4,0.406782,0.9746313750362603
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,4,0.957006,0.9384319429554255
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,8,0.22196,0.893094476482249
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,8,0.529544,0.8479795824331878
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,16,0.179862,0.5510648441582991
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,16,0.385336,0.5826635715323769
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,32,0.18383,0.26958501060762663
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,32,0.374463,0.2997909673318859
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,64,0.186826,0.1326309306520506
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,64,0.393647,0.14259047446062081
gauss3,e_efficiency_by_threads,one_coeff,apply,1024,1024,1024,128,0.187969,0.06591221491309737
gauss3,e_efficiency_by_threads,one_coeff,overall,1024,1024,1024,128,0.484988,0.05786773332536063

gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,1,4.80483,1.0
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,1,7.83984,1.0
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,2,2.4146,0.9949536155056737
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,2,3.98522,0.98361445541275
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,4,1.21117,0.9917744825251615
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,4,2.04101,0.9602892685484147
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,8,0.607304,0.9889672223466337
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,8,1.07122,0.9148260861447695
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,16,0.337908,0.8887089829184275
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,16,0.650009,0.753820331718484
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,32,0.304123,0.49371779674671107
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,32,0.62303,0.3932314655795066
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,64,0.308773,0.243141300405152
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,64,0.722549,0.16953521491276025
gauss3,e_efficiency_by_threads,several_coeff,apply,1024,1024,1024,128,0.305781,0.12276019234353998
gauss3,e_efficiency_by_threads,several_coeff,overall,1024,1024,1024,128,0.77377,0.07915627382814015

gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,1,4.4667,1.0
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,1,17.9127,1.0
