node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency
gauss3,strong_scale_env_nobind,linear_stencil_para,routine,2050,2050,2050,128,19.7346,0.021001700376496103

gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,1,28.4712,1.0
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,1,40.6728,1.0
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,2,25.9066,0.5494970393644862
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,2,38.5488,0.5275494957041464
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,4,17.4908,0.40694536556361055
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,4,35.0497,0.29010804657386513
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,8,15.282,0.2328818217510797
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,8,27.6539,0.1838474862496791
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,16,13.3599,0.13319336222576517
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,16,25.8471,0.0983495247048992
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,32,7.43324,0.11969544909084061
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,32,19.792,0.06421912894098626
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,64,4.77364,0.09319146395622627
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,64,17.4202,0.03648135497870288
gauss3,strong_scale_env_threads_close,linear_stencil_para,apply,2050,2050,2050,128,3.59613,0.061852950254857306
gauss3,strong_scale_env_threads_close,linear_stencil_para,routine,2050,2050,2050,128,18.6963,0.01699567561496125

gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,1,35.7297,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,1,53.1172,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,2,18.6971,0.9554877494370786
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,2,34.9113,0.7607450882665499
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,4,9.80093,0.9113854501562608
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,4,21.3305,0.6225498699045966
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,8,5.36276,0.8328197607202262
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,8,16.5533,0.4011073320727589
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,16,4.35353,0.5129415095336428
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,16,15.7336,0.21100224996186506
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,32,3.96239,0.2817877909544492
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,32,15.1108,0.1098494123408423
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,64,3.70195,0.15080607855319494
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,64,15.1482,0.05478910035515771
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,128,3.60826,0.0773609111455383
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,128,19.3162,0.021483424534846397

gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,1,36.5224,1.0
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,1,54.1061,1.0
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,2,21.775,0.8386314580941446
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,2,39.2307,0.6895887659409595
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,4,16.48,0.5540412621359223
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,4,33.5379,0.40332057165177304
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,8,14.0288,0.325423414689781
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,8,31.7102,0.21328350183852512
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,16,7.67865,0.29727230698104484
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,16,20.8426,0.16224613292007714
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,32,5.31819,0.21460778949228965
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,32,18.7669,0.09009562714140322
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,64,3.72737,0.1531005776190719
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,64,20.1807,0.04189189733259995
gauss3,strong_scale_env_cores_close,linear_stencil_para,apply,2050,2050,2050,128,3.70396,0.0770341067398136
gauss3,strong_scale_env_cores_close,linear_stencil_para,routine,2050,2050,2050,128,19.5974,0.021569387074305776

gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,1,36.1701,1.0
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,1,53.3199,1.0
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,2,18.3871,0.9835727221802241
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,2,34.317,0.7768729784072034
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,4,9.39646,0.9623331552520843
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,4,25.3385,0.5260759318823135
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,8,5.27245,0.8575259130005973
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,8,21.2174,0.3141283804801719
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,16,4.46681,0.5060952335111635
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,16,20.3807,0.1635122321608188
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,32,3.94237,0.2867096759056101
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,32,19.797,0.0841666350962267
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,64,3.73676,0.15124273769254648
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,64,20.1584,0.041328847403563775
gauss3,strong_scale_env_cores_spread,linear_stencil_para,apply,2050,2050,2050,128,3.6973,0.07642844947664512
gauss3,strong_scale_env_cores_spread,linear_stencil_para,routine,2050,2050,2050,128,19.8542,0.020981037702350134

gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,1,30.1742,1.0
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,1,47.0668,1.0
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,2,18.7898,0.8029409573279119
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,2,30.2067,0.7790788136406823
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,4,10.0504,0.7505721165326753
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,4,26.1209,0.45047069587954475
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,8,7.09397,0.5316874754192645
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,8,23.5321,0.2500138109221022
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,16,5.43782,0.3468094751205446
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,16,21.9465,0.1340384571571777
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,32,4.63656,0.20337141113239124
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,32,16.7828,0.08763957742450604
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,64,4.04236,0.1166328271108956
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,64,19.7663,0.03720568594021137
gauss3,strong_scale_env_sockets_close,linear_stencil_para,apply,2050,2050,2050,128,3.73377,0.06313617001047199
gauss3,strong_scale_env_sockets_close,linear_stencil_para,routine,2050,2050,2050,128,19.9279,0.01845198816734327


gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,1,29.5577,1.0
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,1,46.4775,1.0
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,2,19.1624,0.7712421199849705
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,2,35.3154,0.6580344552235002
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,4,15.2346,0.485042272196185
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,4,27.9561,0.4156293259789456
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,8,8.67607,0.4258509325074602
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,8,24.7782,0.23446769741143425
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,16,8.58434,0.2152007317976688
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,16,24.6463,0.11786125097884875
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,32,5.50786,0.1677018161318552
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,32,21.7638,0.06673567460645659
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,64,3.74223,0.12341279464383535
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,64,19.963,0.03637784588989631
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,apply,2050,2050,2050,128,3.72364,0.062014461991492194
gauss3,strong_scale_env_sockets_spread,linear_stencil_para,routine,2050,2050,2050,128,20.2623,0.017920249367051125
